yorum,aspect,sentiment
Gayet güzel ve ideal bir genişliği var bi sıkıntısı çıkmadı şuana kadar tavsiye ederim🥰,genel,pozitif
"Kusurlu mal satılıyor, almayın uyarıyorum sizleri. Aynı mağduriyeti yaşamanızı istemem. Bataryası ölmüş, şarja takılmadan çalışmayan bilgisayar satıyorlar. Tren",kalite,negatif
İnanılmaz memnunum iyi ki almışım dediğim şeylerden biri oldu. Paketleme çok güzeldi ve çok hızlı geldi. Teşekkürler Trendyol.,ambalaj,pozitif
güzel cihaz kurlumu kolay oldu ancak biraz kasıyor ama iş görür,genel,negatif
Sevgili Eşime Hediye aldım çok beğendi teşekkür ederim trendyol & teknosa hızlı kargo harika iphone,kargo,pozitif
Ürün hızlı bir şekilde elime ulaştı.cihaz günlük işler için gayet yeterli ve kullanışlı fazla bi şey beklemek doğru olmaz.tasarımı şık ve güzel fiyat performans,genel,pozitif
Hızlı kargo. Ürüne gelecek olursak. Bas sesi baskın şarkı sözleri arkadan geliyor gibi. Kulağa güzel oturuyor bir sıkıntı olursa yazarım. İdare eder bir ürün. 3,ses_goruntu,notr
Faturamı istiyorum ben aldığım şeyin faturasını parayı ödeyince almam lazım değilmi e faturaysa e mailime atılması lazım hemen neden bekliyorum hemen faturamın,fiyat,notr
gayet iyi kargoda gayet güzel gelsi,genel,pozitif
Manavdan meyve almıyoruz paketlemeye özen gösterin lütfen,ambalaj,negatif
Babama aldık memnun,genel,pozitif
Bilgisayar güzel ama mause hediye denildi gelmedi,genel,pozitif
Ürün görseldeki gibi geldi yalnız sorduğum sorulara cvpları hala beklemekteyim ürünün ses kalitesi ve kullanımı kolay kargo biraz zaman alıyor müşteri hizmetler,ses_goruntu,notr
Verdigim her bir liraya yazık ettim. Iphone = kalite yalanını bizzat yaşıyorum bir  güncelleme yaptı ki artık telefon ile konuşma yapmak hayal oldu hat yok ibar,kalite,negatif
Muazzam bir ürün trendyoldan en uygun fiyata aldım sorgulattım ürün orijinal bir sıkıntısı yok çok beğendim,fiyat,pozitif
çok güzel şarjı 1 hafta gidiyor nerdeyse ama biraz cızırtılı ses veriyor,ses_goruntu,negatif
müzik dinlemek için gayet iyi şarj süresi çok iyi ancak konuşma konuşunda karşı tarafa ses iletimi çok kötü çevre sesi iletiyor konuşan kişinin sesi bozuk şekil,ses_goruntu,negatif
Açılmamış kutu gedi iyiydi,ambalaj,pozitif
Araş kargo ile lütfen çalışmayın. İşine saygısı olmayan liyakatsiz disiplinsiz sorumsuz bir sirket ve çalışanları var. 1.000 km lik yolu 3 günde geliyor ama 100,kargo,negatif
Ürün mükemmel çok hızlı kaliteli tasarım şık fıyatıda uygun,genel,pozitif
Fiyat performans ürünü,fiyat,notr
Çok kullanışlı,genel,notr
çok güzel şarjı 1 hafta gidiyor nerdeyse ama biraz cızırtılı ses veriyor,batarya,pozitif
Güzel büyük kolaylık ve kablolu kulaklıktan sonra ses kalitesi muazzam ama sanki hızlı şarjı bitiyor,ses_goruntu,pozitif
Ürün guzel paketlenmiş bir sekilde elime ulaştı  tunun içinden Salatalık değil.  samsung A24  128 gb. 4 Ram Açıklaması. Fatura Çıkmadı içinden. Elektronik fatur,kargo,pozitif
"Garantisi başlamış ürün gönderildi, faturada yer alan imei bilgisi ve eklediğim görseller aynıdır. Güvenerek almayın. Konuyla ilgili yasal süreçleri başlatacağı",genel,negatif
Fiyatına göre iyi ince kolay taşınabilir şarj aleti çok hafif kullanışlı ekran açılım özelliği de çok iyi özellikler olarak bu fiyata çok iyi,genel,pozitif
ürün hepsi geldi ama şarz aleti Yok,genel,negatif
sesi çok kötü birde iadeyi kabul etmediler,ses_goruntu,negatif
Ses kalitesi kullanışlılık harika ancak bir kere yere düşürmemde hemen kulaklık çizildi sorun oluşturmuyor olmasına rağmen kullanırken dikkatli olmak gerekiyor,ses_goruntu,pozitif
Hiç güzel değil bağlanmıyor bile şikayetçi olucam bozuk ürün gönderiyorlar,genel,negatif
Ürünün paketlemesi çok guzeldi çanta şeklinde karton bi kutuda gonderdiler laptop cantasi olmasa daha taşımak açısından guzel ve özenliydi. Casper zaten bilindi,ambalaj,pozitif
Sorunsuz geldii çok hoşş 🥰,genel,pozitif
Ne demek yalnızca 1 adet alabilirim,genel,notr
"paranızı çöp etmeyin kesinlikle almayın daha alalı bir ay olmadı kendi kendine ses gidiyor geri gelmiyor, film izlerken donuyor ekran, sarji 5 dakikada bitiyor",batarya,negatif
tahmin ettiğinden çok daha iyi ve hızlı geldi 2 gunde elime ulaştı güzelce  paketlenmişti kullanmaya devam edecem bir sorun olursa yorumumu guncellerim,ambalaj,pozitif
Ürün sağlam eksiksiz geldi çok güzel paketleme teşekkür ederim güvenle almanızı tavsiye ederim,ambalaj,pozitif
oğluma  hediye aldım,genel,notr
Gelen ürünün garantisi 6 ay görünüyor. Neden 24 ay olmadığını anlayamadım. Satıcı da asistan da sorunumla ilgilenmedi.,genel,negatif
aşırı güzel apple kalitesini hicbir seye değişmem ben bi sıkıntı yasamadım garanti konusunda vs sadece dizi ve video izlemek icin kullanıyorum,kalite,pozitif
"Annem için aldık kullanımı gayet basit, kargo paketleme her şey gayet sağlamdı",kargo,pozitif
Güzel paketlenmiş hızlı kargo teşekkürler,ambalaj,pozitif
Guzel telefon 3 4 sene rahat goturur ama kargo cok kotu bi adet pat pat 1 kutu sadece  cihaz gonderiyosunuz biraz daha onem alsaniz iyi olur,ambalaj,notr
"Ürünü yeni almama rağmen garantisi başlatılmış görünüyor. Onun dışında herhangi bir sıkıntısı yok, ses kalitesi çok iyi",ses_goruntu,negatif
Ablama doğum günü hediyesi olarak aldım çok mutlu oldu sorunsuz geldi paketleme güzeldi,ambalaj,pozitif
idare eder.,genel,notr
2. Nesil sipariş ettim 1. Nesil yollanmış,kalite,negatif
Telefon çok güzel geldi beğendim tavsiye ediyorum,genel,pozitif
Çok güzel sesi her şeyi çok teşekkür ederim bayıldım🩷iyiki almışım iyiki🌸🧁,genel,pozitif
kazasız bir şekilde iPhone sağlam teslim aldık teşekkür ederiz emeği geçen herkese saygılar sevgiler diliyorum,kalite,pozitif
çok iyi bir ürün şarjı çok uzun dayanıyor. tavsiye ederim.,genel,pozitif
Muhteşem bir ürün kesinlikle almalısınız bağlantı hızı ses kalitesi çok iyi çok beğendim 👏👏👏,ses_goruntu,pozitif
Ürün hızlı ve sağlam geldi. Kullanımı çok rahat.,kalite,pozitif
Ürün kaçak çıktı bir yıl sonra,genel,negatif
sorunsuz tskler,genel,pozitif
Çift hat var yazıyor özelliklerde nereye takıcam bulamadm,genel,notr
Sesi çok az ekranı iyi değil pek beğenmedim maalesef,ses_goruntu,negatif
Ürün sağlam geldi. Çalışıyor fakat içinde şarj kablosu yoktu. Yani iadeyle uğraşmayacağım ama hoş değil. Dikkatli olmak gerekiyor,kalite,pozitif
200-300₺ için orijinal sitesinden almadığıma pişmanım. Geldiğinde şarjı %0’dı beni biraz şüphelendirdi yenilenmiş olabileceğine dair. Genel olarak ürünü de beğe,kalite,negatif
sorunsuz geldi paketleme sağlam yapılmıştı satıcıya teşekkürler...,kargo,pozitif
güzel aldığımdan beri kere tek şarja taktım 1 aydır aldım ürünü gürültü de önlüyor kulakdan da düşmüyor kolay kolay.,ses_goruntu,pozitif
Arkadaşlar almayın sol kulağa oturdu ama sağa oturmadı airpods 2.nesil buna göre hem daha estetik hemde daha güzel oturuyordu kulakta artı kafa hareketleri çalı,genel,negatif
iyiki almışım gerçekten çok iyi. paketleme normaldi ürün baya güzel iş görür...,genel,pozitif
