yorum,aspect,sentiment
08.08.2023 tarihinde aldığım cihaz 02.02.2023 tarihibde garanti süresi başlamıştır.,genel,negatif
kusurlu ürün gönderildi. sağ üstte nokta gibi şekiller var ve alt kısımda da lekeler mevcut. iade gönderiyorum,kalite,negatif
sorunsuz bi şekilde geldi ve diğer yerlere göre baya uyguna aldım tavsiye ederim,fiyat,pozitif
Güzel bir bilgisayar,genel,pozitif
Orijinal ve güzel beğendim,genel,pozitif
ürün güzel satışı çok güzel paketlemiş göndermişti...,genel,pozitif
kullandıktan kısa süre sonra sol kulaklıktan ses gelmemeye başladı.Ürünün arkasında durmuyorlar elimde kaldı.tavsiye etmiyorum,ses_goruntu,negatif
kutunun içinden şarz cihazı çıkmadı,genel,negatif
bir keptop çantasıyla gönderilebilirdi. şimdilik kullanımı orta okul ödevleri vs küçük işler için yeterli...,genel,notr
beklediğim den iyi çıktı ses kalitesi olsun ürün kalitesi olsun muhteşem almanizi tavsiye ederim,genel,pozitif
Telefon çok iyi özellikle Şarj konusunda çok memnun kaldım,genel,pozitif
Hızlı teslimat özenli kargolama ve ofis işleri için iyi yalnız bilgisayar çok yavaş,ambalaj,pozitif
"ofiste bu kulağımdayken telefondaki arkadaşım beni duymadığını söyledi , dizi izlerken ekranı kapatınca bazen ses kapanıyor video devam ediyor, fiyat olarak asl",ses_goruntu,notr
yeni kurdum acayip yavaş ve kasıyor almanızı tavsiye etmem...,genel,negatif
Öncelikle firmaya teşekkür ederim 1 günde Elime ulaştı Alıcak olan arkadaşlara tavsiye ederim...,kargo,pozitif
aylardır kullanıyorum şarjı hızlı dolup yavaş bitiyor bilişimci kadar bilemem özelliklerini ama öğrenciler için birebirr,genel,pozitif
HIZLI KARGO İÇİN ÇOK TEŞEKKÜR EDERİM,kargo,pozitif
Ürünün faturası gelmedi ayrı yollamışsınız kargo bedelini bize yansıtmışsınız 189₺ çok saçma ürünü teslim alıyorsunuz faturası sonradan tarafınıza ücretli geliy,fiyat,negatif
Beğendim iyi,genel,pozitif
içinde şarj kablosu çıkmadı çıkıyor olması lazımdı,genel,negatif
f/p iyi güzel,genel,pozitif
oğlumun sürekli kullandığı marka beğeniyor,genel,pozitif
Bu karalayanlar neye göre yazmış yorumu anlayamadım 1 senedir kullaniyorum bende gencim 23 yasindayim zaten hız tutkunuz yüzünden bozuluyor telefonlar elli kere,kalite,negatif
hızlı teslimat paketlemesi baya İyi güzel görünüyor  fiyatına göre çok iyi alınır,fiyat,pozitif
Ürün mükemmel çok hızlı kaliteli tasarım şık fıyatıda uygun,fiyat,pozitif
sesi az geliyor,ses_goruntu,negatif
Ürün gayet güzel ses kalitesi ve şarj durumu özellikle uygulamaları da gayet hızlı açıyor,genel,pozitif
Teslimat hızlı idi çabuk geldi kargolama sağlamdı teşekkür ederim,kargo,pozitif
bu fiyata cok bi performans beklemeyin tabii ama ders ve dizi icin super,fiyat,notr
1 ay deneyip öyle yorum yapmak istedim ses kalitesi çok iyi hergün film ve müzik dinliyorum haftada 1 şarj ediyorum gayet uzun süre godiyorhızlıbteslimat için t,ses_goruntu,pozitif
Müzik ve fılıme bıre bır,genel,pozitif
Alırken çok tereddüt etmiştim sıkıntı çıkarmı acaba diye  ama beklediğimden daha güzel ve sağlam geldi kesinlikle tereddütsüz alabilirsiniz tam bir fiyat perfor,genel,pozitif
Mükemmel bir özenli kargolama bravo,kargo,pozitif
"Annem için aldık kullanımı gayet basit, kargo paketleme her şey gayet sağlamdı",ambalaj,pozitif
Ürünü açıp eşleştirmeden  garanti süresini bilmediğiniz için açtım .eşleştidim ..8 ay garanti kaldığını dördüm .trendyol ile iletişime geçtim bana garantimiz al,genel,negatif
Ürün ambalajı şeffaf jelatin üstünde yoktu. Açılmıştı sanırım daha önce iade edilen bir ürünü tarafıma göndermişler. Ürün içerisinden faturası çıkmadı faturanın,kalite,negatif
İlk defa MacBook kullanıyorum. Çok beğendim. Çok hızlı ve Premium hissettiriyor...,genel,pozitif
Çok iyi 3-4 gün gidiyor sarjı,batarya,pozitif
Sesi güzel önce şüphe ettim orijinalliğinden sonra kızım araştırdı orjinal ürün paketlemeside güzeldi teşekkür ederim 🙏,kalite,pozitif
Ürün görseldeki gibi Fiyatı uygun çocuklar icin aldık kullanışlı uygun fiyata bilgisayar almayı düşününen için ideal tavsiye ederim.,genel,pozitif
Ürün güzel ama garanti belgesi gelmedi,genel,pozitif
uygun diye almıştım ilk açtığımda ekran karıncalandı bekledim defalarca başa sardı asla açmadı. sizi bilmem ama bu tür şeyleri gidip mağazadan almak daha iyi.,ses_goruntu,negatif
"evimin sessizliğinden ayrıldığım anda doğru düzgün bir şey duyamıyorum, ses seviyesi aşırı yetersiz. kendim duyamıyorum diye sesi fulleyip etrafımdakilere müzik",ses_goruntu,notr
Ürünü orijinal diye aldım ve bozuldu şarj olmuyor Trendyol‘un derhal satıcı ile iletişim kurup bana geri dönmelerini istiyorum aksi halde hukuki yollara başvura,genel,negatif
çok iyi fiyata aldık burdan,fiyat,pozitif
"Cok begendık,bence bes yıldızı hakedıyor",genel,pozitif
ses kalitesi asırı iyi duruşu da güzel bence ben çok sevdim paketlemesi de güzeldi sıfır ürün🎀💗,ambalaj,pozitif
ses muhendısıyım ses kalitesi tizler ve mid tizler yuksek basslar cok şiddetli degil ama bu fiyata alınabılır apple bir cihazınız varsa,ses_goruntu,notr
Sapasağlam sorunsuz hızlı ve güvenli şekilde elime ulaştı çok teşekkürler,kargo,pozitif
kullandıktan kısa süre sonra sol kulaklıktan ses gelmemeye başladı.Ürünün arkasında durmuyorlar elimde kaldı.tavsiye etmiyorum,genel,negatif
Tam fiyat performans ürünü. şimdiye kadar aldığım en iyi kulaklık. Aslında önceki kulaklığım kaybolunca yenisini alana kadar idare etsin diye almıştım. Şarjı uz,fiyat,pozitif
Yeni Geldi Elime Şimdilik Bi Sıkıntı Yok Kargo Vs Paketleme Güzel,ambalaj,pozitif
Bu ürün yenilenmiş telefon yolluyolar kutusundan tutunda telefonun kendisine kadar her şeyden anlaşılıyor,genel,negatif
Harika ötesi gerçekten çok beğendim ses kalitesi ve minimalliği ile tam benlik ayrıca Trendyol’a ve Vatan teşekkür ederim,genel,pozitif
Ürün çok güzel bir şekilde elime ulaştı fakat telefonuma bağladığımda 4 ay sonra garantisinin bittiğini gördüm garanti süresini önceden başlatmak nedir neyseki,kargo,pozitif
Sıkıntısız bir şekilde geldi herhangi bir problem olmadı rahatlıkla alabilirsiniz,genel,pozitif
Ürün kutusu daha önce açılmış  ürün geldi kutu açarken hava sıkışması oluyor bunda olmadı  ve kulaklık dokunmatikleri çalışmıyor iade edicem ürünü,ambalaj,negatif
"Ürün elime bugün 5 kasım 2024 tarihinde ulaştı, kutu üzerinden doğrulamasını yaptıktan sonra kurulum için açtım. Açar açmaz karşılaştığım sorun pil için servis",batarya,negatif
Ürün elime ulaştı. Gayet kullanışlı bir cihaz. Kargo paketlemesi iyiydi ama daha korunaklı olabilir. Onun dışında cihaz orjinal .,ambalaj,pozitif
Yaklaşık 1 aydır hiç bir sorun çıkmadı çok beğenerek kullanıyorum teşekkürler,genel,pozitif
Siparis verdikten 2 hafta sonra geldi kargom,kargo,notr
aynı kulaklığı bir kaç ay önce de almıştım çok sağlamdı sonra bir gün şarj etmeyi bıraktı bozulmuştu şimdi aynı kulaklığı yine aldım ancak bu sefer çok kısa bir,batarya,pozitif
şarjı çok hızlı bitmeye başladı garanti kapsamında değişim/tamir istiyorum ama kimse ilgilenmiyor,batarya,negatif
iyi kullanisli,genel,pozitif
Ürün güzel ama faturada tc kimlik no yapılmadığı icin indirimden yararlanamadin,genel,pozitif
herşey çok sorunsuz elime ulaştı paketlemesi çok iyiydi herhangi bir sorun yoktu satıcıya teşekkür ederiz,ambalaj,pozitif
Ürün yanlış geldi. Firma çok ilgisiz. 2 kere iade etmeme rağmen...,genel,negatif
